1|7580|1|190.00|full|1.0|1
1|13198|1|157.00|full|1.0|1
1|7892|1|412.00|full|1.0|1
1|12188|1|98.00|full|1.0|1
1|11949|1|323.00|full|1.0|1
1|8274|1|321.00|full|1.0|1
1|7848|1|528.00|full|1.0|1
1|14171|1|50.00|full|1.0|1
1|10272|1|358.00|full|1.0|1
1|9515|1|22.00|full|1.0|1
1|9498|1|284.00|full|1.0|1
1|8888|1|596.00|full|1.0|1
1|5317|1|355.00|full|1.0|1
1|12862|1|328.00|full|1.0|1
1|9102|1|166.00|full|1.0|1
1|6407|1|225.00|full|1.0|1
1|10033|1|307.00|full|1.0|1
1|7702|1|17.00|full|1.0|1
1|7337|1|285.00|full|1.0|1
1|7067|1|56.00|full|1.0|1
1|5046|1|569.00|full|1.0|1
1|5811|1|128.00|full|1.0|1
1|12900|1|45.00|full|1.0|1
1|9202|1|113.00|full|1.0|1
1|8116|1|276.00|full|1.0|1
1|9277|1|189.00|full|1.0|1
1|9294|1|374.00|full|1.0|1
1|6778|1|366.00|full|1.0|1
1|7721|1|46.00|full|1.0|1
1|6181|1|417.00|full|1.0|1
1|14165|1|177.00|full|1.0|1
1|13429|1|120.00|full|1.0|1
1|8976|1|225.00|full|1.0|1
1|5043|1|9.00|full|1.0|1
1|14701|1|88.00|full|1.0|1
1|14615|1|26.00|full|1.0|1
1|10602|1|587.00|full|1.0|1
1|5518|1|458.00|full|1.0|1
1|7161|1|333.00|full|1.0|1
1|11132|1|73.00|full|1.0|1
1|8266|1|110.00|full|1.0|1
1|10783|1|368.00|full|1.0|1
1|13279|1|348.00|full|1.0|1
1|6076|1|17.00|full|1.0|1
1|6837|1|443.00|full|1.0|1
1|11887|1|113.00|full|1.0|1
1|10479|1|95.00|full|1.0|1
1|11731|1|81.00|full|1.0|1
1|8809|1|408.00|full|1.0|1
1|12681|1|22.00|full|1.0|1
1|10778|1|347.00|full|1.0|1
1|12049|1|118.00|full|1.0|1
1|11445|1|546.00|full|1.0|1
1|8883|1|333.00|full|1.0|1
1|12655|1|356.00|full|1.0|1
1|12978|1|165.00|full|1.0|1
1|7945|1|106.00|full|1.0|1
1|13747|1|255.00|full|1.0|1
1|6385|1|480.00|full|1.0|1
1|14038|1|500.00|full|1.0|1
1|8004|1|345.00|full|1.0|1
1|5309|1|275.00|full|1.0|1
1|9597|1|445.00|full|1.0|1
1|11035|1|285.00|full|1.0|1
1|11700|1|539.00|full|1.0|1
1|10920|1|32.00|full|1.0|1
1|13588|1|33.00|full|1.0|1
1|6873|1|349.00|full|1.0|1
1|14466|1|60.00|full|1.0|1
1|13231|1|87.00|full|1.0|1
1|10407|1|515.00|full|1.0|1
1|8085|1|574.00|full|1.0|1
1|14213|1|355.00|full|1.0|1
1|12026|1|77.00|full|1.0|1
1|8261|1|414.00|full|1.0|1
1|10568|1|304.00|full|1.0|1
1|14859|1|357.00|full|1.0|1
1|14040|1|252.00|full|1.0|1
1|5641|1|185.00|full|1.0|1
1|11026|1|45.00|full|1.0|1
1|13673|1|224.00|full|1.0|1
1|11319|1|575.00|full|1.0|1
1|8107|1|562.00|full|1.0|1
1|5287|1|6.00|full|1.0|1
1|10503|1|315.00|full|1.0|1
1|14704|1|523.00|full|1.0|1
1|14490|1|279.00|full|1.0|1
1|9290|1|469.00|full|1.0|1
1|7367|1|404.00|full|1.0|1
1|7873|1|168.00|full|1.0|1
1|14401|1|442.00|full|1.0|1
1|6818|1|233.00|full|1.0|1
1|8246|1|90.00|full|1.0|1
1|12919|1|107.00|full|1.0|1
1|10183|1|72.00|full|1.0|1
1|7038|1|234.00|full|1.0|1
1|9372|1|181.00|full|1.0|1
