1|6710|1|470.00|full|1.0
1|10417|1|504.00|full|1.0
1|13683|1|268.00|full|1.0
1|14265|1|365.00|full|1.0
1|13267|1|418.00|full|1.0
1|11348|1|152.00|full|1.0
1|7108|1|500.00|full|1.0
1|10112|1|239.00|full|1.0
1|10629|1|350.00|full|1.0
1|7578|1|221.00|full|1.0
1|14324|1|368.00|full|1.0
1|6712|1|449.00|full|1.0
1|8622|1|535.00|full|1.0
1|14365|1|554.00|full|1.0
1|14468|1|190.00|full|1.0
1|13539|1|249.00|full|1.0
1|6827|1|456.00|full|1.0
1|12254|1|251.00|full|1.0
1|7063|1|574.00|full|1.0
1|10581|1|249.00|full|1.0
1|13250|1|187.00|full|1.0
1|6259|1|375.00|full|1.0
1|9101|1|581.00|full|1.0
1|14103|1|397.00|full|1.0
1|8417|1|82.00|full|1.0
1|11732|1|89.00|full|1.0
1|11314|1|548.00|full|1.0
1|13367|1|141.00|full|1.0
1|9993|1|32.00|full|1.0
1|7786|1|36.00|full|1.0
1|14186|1|440.00|full|1.0
1|8390|1|529.00|full|1.0
1|7810|1|555.00|full|1.0
1|10712|1|209.00|full|1.0
1|5100|1|383.00|full|1.0
1|12656|1|428.00|full|1.0
1|10773|1|23.00|full|1.0
1|6037|1|398.00|full|1.0
1|11279|1|149.00|full|1.0
1|5291|1|157.00|full|1.0
1|8793|1|312.00|full|1.0
1|12412|1|48.00|full|1.0
1|12926|1|428.00|full|1.0
1|7392|1|551.00|full|1.0
1|8414|1|195.00|full|1.0
1|8556|1|33.00|full|1.0
1|11749|1|438.00|full|1.0
1|9096|1|348.00|full|1.0
1|14068|1|164.00|full|1.0
1|14252|1|186.00|full|1.0
1|14419|1|449.00|full|1.0
1|5642|1|222.00|full|1.0
1|12714|1|593.00|full|1.0
1|14474|1|259.00|full|1.0
1|13069|1|115.00|full|1.0
1|14233|1|221.00|full|1.0
1|6481|1|458.00|full|1.0
1|11685|1|549.00|full|1.0
1|8905|1|382.00|full|1.0
1|12118|1|22.00|full|1.0
1|10681|1|117.00|full|1.0
