1|12969|1000|282.00|full|1.0|2
1|6223|1000|580.00|full|1.0|2
1|14572|1000|438.00|full|1.0|2
1|8646|1000|426.00|full|1.0|2
1|10166|1000|403.00|full|1.0|2
1|8762|1000|530.00|full|1.0|2
1|9406|1000|293.00|full|1.0|2
1|14022|1000|1.00|full|1.0|2
1|11474|1000|195.00|full|1.0|2
1|6840|1000|396.00|full|1.0|2
1|9514|1000|248.00|full|1.0|2
1|13519|1000|546.00|full|1.0|2
1|10333|1000|583.00|full|1.0|2
1|13764|1000|400.00|full|1.0|2
1|6880|1000|570.00|full|1.0|2
1|10161|1000|251.00|full|1.0|2
1|11697|1000|11.00|full|1.0|2
1|11551|1000|445.00|full|1.0|2
1|11240|1000|318.00|full|1.0|2
1|8211|1000|461.00|full|1.0|2
1|11719|1000|274.00|full|1.0|2
1|7640|1000|576.00|full|1.0|2
1|7751|1000|349.00|full|1.0|2
1|11188|1000|160.00|full|1.0|2
1|14062|1000|488.00|full|1.0|2
1|5321|1000|438.00|full|1.0|2
1|9211|1000|529.00|full|1.0|2
1|14288|1000|285.00|full|1.0|2
1|13751|1000|505.00|full|1.0|2
1|13346|1000|99.00|full|1.0|2
1|11260|1000|558.00|full|1.0|2
1|5617|1000|24.00|full|1.0|2
1|12000|1000|484.00|full|1.0|2
1|14490|1000|300.00|full|1.0|2
1|13030|1000|514.00|full|1.0|2
1|12406|1000|418.00|full|1.0|2
1|9421|1000|454.00|full|1.0|2
1|5445|1000|431.00|full|1.0|2
1|10244|1000|403.00|full|1.0|2
1|7835|1000|50.00|full|1.0|2
1|9252|1000|175.00|full|1.0|2
1|8648|1000|45.00|full|1.0|2
1|5433|1000|356.00|full|1.0|2
1|5599|1000|422.00|full|1.0|2
1|12374|1000|58.00|full|1.0|2
1|14502|1000|412.00|full|1.0|2
1|9620|1000|440.00|full|1.0|2
1|7988|1000|301.00|full|1.0|2
1|12688|1000|426.00|full|1.0|2
1|8615|1000|409.00|full|1.0|2
1|13341|1000|213.00|full|1.0|2
1|13925|1000|542.00|full|1.0|2
1|13254|1000|509.00|full|1.0|2
1|10105|1000|165.00|full|1.0|2
1|11776|1000|342.00|full|1.0|2
1|11260|1000|290.00|full|1.0|2
1|6480|1000|317.00|full|1.0|2
1|6821|1000|572.00|full|1.0|2
1|8704|1000|81.00|full|1.0|2
1|9510|1000|168.00|full|1.0|2
1|5377|1000|22.00|full|1.0|2
1|6679|1000|389.00|full|1.0|2
1|5048|1000|443.00|full|1.0|2
1|10332|1000|480.00|full|1.0|2
1|8386|1000|144.00|full|1.0|2
1|7542|1000|357.00|full|1.0|2
1|8860|1000|232.00|full|1.0|2
1|8914|1000|395.00|full|1.0|2
1|6442|1000|365.00|full|1.0|2
1|9217|1000|171.00|full|1.0|2
1|14151|1000|486.00|full|1.0|2
1|6167|1000|154.00|full|1.0|2
1|14870|1000|45.00|full|1.0|2
1|13952|1000|433.00|full|1.0|2
1|5995|1000|173.00|full|1.0|2
1|6462|1000|578.00|full|1.0|2
1|13641|1000|143.00|full|1.0|2
1|14937|1000|482.00|full|1.0|2
1|8295|1000|160.00|full|1.0|2
1|11006|1000|336.00|full|1.0|2
1|12419|1000|425.00|full|1.0|2
1|10352|1000|196.00|full|1.0|2
